Sample_ID,Strain
RIF1_1_S48_bowtie2.bam,RIF1
RIF1_2_S49_bowtie2.bam,RIF1
RIF1_3_S50_bowtie2.bam,RIF1
RIF1_4_S51_bowtie2.bam,RIF1
RIF1_5_S52_bowtie2.bam,RIF1
Wt_1_S38_bowtie2.bam,Wt
Wt_2_S39_bowtie2.bam,Wt
Wt_3_S40_bowtie2.bam,Wt
Wt_4_S41_bowtie2.bam,Wt
Wt_5_S42_bowtie2.bam,Wt
